reference_time,is_anomaly,usage_end_time,cost,usage_amount,usage_unit,service_type
82.0,0,2024-04-07 20:00:00,0.0,0.0,,
83.0,0,2024-04-07 21:00:00,0.0,0.0,,
84.0,0,2024-04-07 22:00:00,0.0,0.0,,
85.0,0,2024-04-07 23:00:00,0.0,0.0,,
86.0,0,2024-04-08 00:00:00,0.0,0.0,,
87.0,0,2024-04-08 01:00:00,0.0,0.0,,
88.0,0,2024-04-08 02:00:00,0.0,0.0,,
89.0,0,2024-04-08 03:00:00,0.0,0.0,,
90.0,0,2024-04-08 04:00:00,0.0,0.0,,
91.0,0,2024-04-08 05:00:00,0.0,0.0,,
92.0,0,2024-04-08 06:00:00,0.0,0.0,,
93.0,0,2024-04-08 07:00:00,0.0,0.0,,
94.0,0,2024-04-08 08:00:00,0.0,0.0,,
95.0,0,2024-04-08 09:00:00,0.0,0.0,,
96.0,0,2024-04-08 10:00:00,0.0,0.0,,
97.0,0,2024-04-08 11:00:00,0.0,0.0,,
98.0,0,2024-04-08 12:00:00,0.0,0.0,,
99.0,0,2024-04-08 13:00:00,0.0,0.0,,
100.0,0,2024-04-08 14:00:00,0.0,0.0,,
101.0,0,2024-04-08 15:00:00,0.0,0.0,,
102.0,0,2024-04-08 16:00:00,0.0,0.0,,
103.0,0,2024-04-08 17:00:00,0.0,0.0,,
104.0,0,2024-04-08 18:00:00,0.0,0.0,,
105.0,0,2024-04-08 19:00:00,0.0,0.0,,
106.0,0,2024-04-08 20:00:00,0.0,0.0,,
107.0,0,2024-04-08 21:00:00,0.0,0.0,,
108.0,0,2024-04-08 22:00:00,0.0,0.0,,
